236;Гомзиков;25;Без категории;490
237;Гончаров;42;Вторая;293
238;Гордеева;45;Вторая;67
239;Горелов;27;Без категории;305
240;Гостева;37;Первая;395
241;Графинин;29;Высшая;431
242;Графова;30;Вторая;104
243;Гриб;45;Без категории;58
244;Григоров;59;Первая;38
245;Григорьева;36;Первая;402
246;Гришин;33;Первая;496
247;Грунина;35;Вторая;207
248;Грязев;33;Первая;28
249;Гумилёв;45;Высшая;355
250;Гурьев;50;Вторая;57
251;Гусева;40;Вторая;167
252;Гусельников;53;Без категории;299
253;Гутенёв;48;Высшая;111
254;Давыдова;45;Вторая;16
255;Далина;58;Без категории;152
256;Далматова;57;Без категории;248
257;Данилин;58;Без категории;45
258;Данилов;38;Высшая;221
259;Данов;52;Первая;422
260;Данькова;46;Вторая;246
261;Девяткина;60;Вторая;315
262;Дёготь;56;Без категории;389
263;Дегтярёва;29;Высшая;262
264;Деев;26;Высшая;482
265;Дежнёва;28;Вторая;44
266;Делягин;37;Высшая;260
267;Демидова;33;Вторая;120
268;Дёмушкин;54;Высшая;9
269;Денисова;46;Вторая;114
270;Денисьев;36;Без категории;16
271;Дзержинский;45;Высшая;275
272;Димитриев;37;Высшая;196
273;Дмитриева;36;Первая;411
274;Доброхотов;34;Без категории;349
275;Додолев;40;Без категории;353
276;Долгих;60;Вторая;203
277;Долженко;39;Без категории;70
278;Долотин;26;Вторая;107
279;Домникова;28;Без категории;70
280;Доримедонтов;25;Высшая;2
281;Дормедонтов;43;Вторая;266
282;Дормидонтова;36;Без категории;232
283;Дородова;42;Без категории;95
284;Дорофеева;40;Вторая;17
285;Достоевский;44;Первая;401
286;Дубина;44;Высшая;451
287;Дубинин;36;Вторая;410
288;Дудина;26;Высшая;253
289;Дудникова;30;Без категории;229
290;Евгенов;28;Вторая;285
291;Евгеньев;60;Вторая;474
292;Евдокимова;29;Первая;73
293;Евлампиев;39;Высшая;371
294;Евменов;29;Вторая;397
295;Евменьева;34;Высшая;449
296;Евплов;36;Вторая;182
297;Евсеев;59;Первая;492
298;Евстафьев;47;Первая;320
299;Евстигнеев;54;Вторая;200
300;Евстифеев;54;Без категории;107
301;Евстратова;51;Вторая;479
302;Евсюкова;41;Высшая;272
303;Евтифеева;59;Высшая;208
304;Евтихеева;25;Первая;115
305;Егорова;32;Без категории;27
306;Егорьев;36;Без категории;267
307;Ежов;36;Первая;194
308;Екимов;56;Без категории;373
309;Еланцева;48;Без категории;348
310;Елеазаров;60;Без категории;83
311;Елеферьев;31;Первая;179
312;Елизарова;38;Высшая;276
313;Елизарьев;53;Первая;320
314;Елисеев;25;Высшая;9
315;Елфимова;39;Вторая;199
316;Ельшин;36;Первая;441
317;Емельянов;43;Без категории;202
318;Епенетов;26;Высшая;209
319;Епимахова;33;Первая;229
320;Епинетов;30;Высшая;100
321;Епифанов;58;Высшая;308
322;Епифаньева;43;Первая;491
323;Ерастов;34;Без категории;449
324;Еремеев;53;Высшая;481
325;Ерёмина;27;Без категории;310
326;Ермилин;49;Первая;330
327;Ермилова;41;Вторая;208
328;Ермошин;47;Первая;395
329;Ерофеева;58;Высшая;76
330;Ерошкин;33;Первая;10
331;Есипова;45;Первая;303
332;Ефимова;42;Без категории;482
333;Ефимьев;56;Вторая;495
334;Ефремов;45;Без категории;427
335;Ефросинов;39;Без категории;36
336;Жаринова;45;Без категории;247
337;Жбанов;29;Первая;307
338;Жвалова;55;Высшая;242
339;Жерихов;35;Первая;404
340;Живаго;47;Без категории;80
341;Жукова;55;Высшая;398
342;Жуликов;32;Без категории;261
343;Жулина;32;Вторая;173
344;Журавский;39;Вторая;313
345;Заболотских;25;Вторая;337
346;Заборова;59;Без категории;491
347;Заволокин;49;Вторая;133
348;Задорнова;34;Вторая;187
349;Задорова;35;Без категории;489
350;Зайцева;36;Первая;418
351;Зализняк;50;Без категории;275
352;Замуткин;55;Без категории;173
353;Заостровцев;32;Первая;370
354;Заплетина;59;Без категории;253
355;Зарубин;53;Вторая;492
356;Захаров;40;Вторая;168
357;Захарьева;35;Высшая;431
358;Захарьин;28;Вторая;11
359;Захватов;30;Первая;284
360;Збруева;46;Высшая;81
361;Зверев;27;Высшая;347
362;Зворыкин;43;Первая;65
363;Зеленина;60;Первая;264
364;Зимин;53;Вторая;473
365;Зиничев;56;Без категории;420
366;Зиновьева;45;Вторая;239
367;Знаменский;47;Высшая;378
368;Зосимов;27;Без категории;21
369;Зотеева;60;Вторая;199
370;Зотов;32;Высшая;89
371;Зотьев;55;Высшая;281
372;Зудина;60;Высшая;94
373;Зыкин;51;Без категории;477
374;Зюганов;38;Высшая;65
375;Зябликова;50;Высшая;56
376;Иванкин;42;Без категории;498
377;Иванова;34;Первая;315
378;Ивлева;29;Без категории;48
379;Ивонин;60;Высшая;313
380;Ивонов;54;Вторая;86
381;Игнатов;34;Без категории;164
382;Игнатьев;52;Высшая;245
383;Игнашева;36;Первая;214
384;Иевлев;34;Высшая;107
385;Измайлова;50;Вторая;26
386;Изосимов;41;Вторая;212
387;Изотов;32;Вторая;92
388;Ильковский;49;Первая;150
389;Иовлев;33;Без категории;164
390;Ионин;33;Вторая;12
391;Ионова;49;Без категории;438
392;Ипатов;57;Вторая;243
393;Ипатьев;49;Без категории;274
394;Иринеев;26;Без категории;188
395;Исаева;58;Без категории;15
396;Исаин;49;Первая;457
397;Итина;51;Первая;58
398;Казимиров;50;Вторая;330
399;Калашников;58;Без категории;238
400;Калинина;30;Высшая;106
401;Каминов;48;Вторая;439
402;Камышинский;52;Без категории;494
403;Кандауров;59;Без категории;302
404;Капитонов;49;Высшая;67
405;Карабанов;56;Высшая;457
406;Карасёв;40;Первая;186
407;Карионова;52;Первая;216
408;Карпеев;44;Первая;121
409;Карпенкова;56;Высшая;464
410;Карпова;36;Первая;72
411;Карский;32;Вторая;441
412;Картофельников;25;Высшая;250
413;Каруселина;32;Высшая;365
414;Кафельников;58;Высшая;350
415;Кашин;39;Высшая;1
416;Каштанова;42;Высшая;75
417;Квартальнов;53;Без категории;279
418;Кедрина;27;Без категории;190
419;Киприанов;25;Первая;494
420;Кириков;39;Вторая;58
421;Кирилина;53;Высшая;96
422;Кириллов;42;Первая;432
423;Кирилов;35;Вторая;251
424;Кирова;60;Высшая;78
425;Кирсанов;28;Высшая;150
426;Кислицын;39;Высшая;9
427;Китова;54;Без категории;360
428;Клеников;27;Без категории;399
429;Клеопин;25;Без категории;8
430;Клеопова;59;Высшая;310
431;Климентов;42;Без категории;492
432;Климентьев;31;Вторая;369
433;Кобзева;49;Вторая;366
434;Ковалёв;37;Без категории;118
435;Ковшов;26;Первая;383
436;Козлов;38;Вторая;1
437;Козин;45;Вторая;327
438;Козырев;31;Первая;173
439;Козьмин;50;Без категории;293
440;Кокорев;59;Без категории;393
441;Колесников;42;Высшая;200
442;Колокольцев;42;Первая;330
443;Комаровский;52;Высшая;224
444;Конашенков;37;Первая;360
445;Кондратова;44;Без категории;41
446;Кондратьев;42;Без категории;95
447;Кононов;34;Первая;394
448;Кононыхин;28;Первая;298
449;Константинов;59;Вторая;424
450;Конюкова;38;Высшая;134
451;Корнилов;47;Без категории;388
452;Корнильев;26;Первая;72
453;Коробова;49;Высшая;371
454;Коростелёв;36;Высшая;165
455;Корявин;58;Высшая;91
456;Косника;39;Без категории;374
457;Косой;28;Вторая;10
458;Костин;29;Вторая;422
459;Косьмина;57;Вторая;40
460;Котляревский;57;Вторая;35
461;Котова;41;Высшая;335
462;Котовский;49;Высшая;164
463;Коченков;26;Вторая;156
464;Кошелёв;46;Вторая;329
465;Кошина;54;Высшая;75
466;Кравченко;43;Без категории;2
467;Крамской;39;Высшая;83
468;Кривомазов;38;Вторая;37
469;Кривцова;59;Высшая;212
470;Крикалёв;54;Вторая;470
471;Кротова;34;Первая;284
472;Крупнов;44;Без категории;100
473;Крутихин;47;Вторая;438
474;Кручёных;26;Высшая;198
475;Крылова;28;Без категории;253
476;Кудинов;36;Высшая;493
477;Кудрявцев;33;Без категории;260
478;Кузикова;50;Вторая;275
479;Кузнецов;59;Высшая;422
480;Кузьмин;35;Высшая;95
481;Кулибин;55;Первая;142
482;Купреянов;29;Без категории;32
483;Куратова;38;Вторая;73
484;Курилов;41;Первая;186
485;Лавров;38;Вторая;23
486;Лазарева;58;Первая;190
487;Лактионов;36;Первая;422
488;Ланьков;58;Первая;29
489;Латынина;59;Вторая;387
490;Лахтионова;37;Высшая;229
491;Лебедь;36;Высшая;3
492;Леванидов;53;Без категории;269
493;Левонова;44;Вторая;497
494;Левонтьев;32;Высшая;323
495;Леонидов;45;Вторая;154
496;Леонов;43;Вторая;135
497;Леонтьев;41;Без категории;19
498;Лепёхина;28;Первая;455
499;Лермонтов;49;Первая;496
500;Лесина;57;Высшая;7
501;Ливанов;53;Высшая;492
502;Лигачёв;57;Вторая;201
503;Лимонова;28;Первая;34
504;Листьев;25;Вторая;294
505;Литаврин;37;Без категории;1
506;Литвина;43;Высшая;317
507;Литвинов;42;Вторая;90
508;Лобкова;31;Без категории;54
509;Ловчиков;25;Вторая;316
510;Ложкин;51;Первая;42
511;Ложкомоев;36;Без категории;483
512;Ломакина;26;Высшая;130
513;Ломов;49;Высшая;301
514;Ломовской;33;Вторая;348
515;Лоскутов;50;Первая;462
516;Лошкомоев;60;Без категории;379
517;Лужин;41;Первая;404
518;Лукина;60;Первая;322
519;Лукьянов;32;Высшая;367
520;Луппова;44;Вторая;113
521;Луппол;47;Без категории;6
522;Лутьянов;53;Вторая;20
523;Лыжина;46;Вторая;413
524;Любимов;43;Высшая;82
525;Люкина;59;Высшая;311
526;Люсин;37;Без категории;185
527;Лялина;47;Высшая;192
528;Мавров;51;Без категории;131
529;Макарова;37;Первая;146
530;Макарьев;47;Вторая;58
531;Макашина;33;Высшая;473
532;Максимишин;31;Первая;169
533;Максимова;44;Без категории;13
534;Малафеев;54;Высшая;180
535;Малахеева;60;Без категории;130
536;Малахов;44;Первая;352
537;Маликова;56;Вторая;234
538;Малыхин;47;Вторая;67
539;Малышев;57;Первая;388
540;Малярова;33;Первая;29
541;Мамантов;40;Первая;417
542;Мамонтова;55;Вторая;154
543;Мануйлов;53;Высшая;372
544;Манылина;51;Первая;139
545;Манылов;28;Первая;219
546;Маргелова;51;Без категории;185
547;Маркевич;57;Вторая;23
548;Маркелова;58;Первая;134
549;Маркианов;59;Вторая;104
550;Маркова;37;Первая;165
551;Мартемьянов;60;Вторая;128
552;Мартынова;32;Вторая;436
553;Мартьянов;38;Без категории;422
554;Матвеева;57;Первая;27
555;Машкин;58;Первая;406
556;Маятников;58;Вторая;31
557;Медведева;53;Первая;258
558;Медков;43;Первая;372
559;Мезенцев;53;Вторая;36
560;Мелитонова;48;Первая;268
561;Мень;25;Высшая;354
562;Меньшиков;43;Вторая;391
563;Мерецкова;26;Без категории;429
564;Меркулов;31;Вторая;33
565;Меркульев;50;Высшая;224
566;Меркурова;47;Первая;58
567;Меркурьев;54;Без категории;170
568;Мигулёв;58;Высшая;497
569;Милова;39;Вторая;313
570;Минин;31;Первая;24
571;Мирошников;39;Первая;454
572;Мисайлов;45;Высшая;311
573;Митрофанов;36;Первая;300
574;Митрофаньев;50;Вторая;462
575;Михайлин;54;Высшая;432
576;Михайлова;60;Высшая;477
577;Михайловский;49;Высшая;155
578;Михаленко;31;Высшая;392
579;Михальченко;45;Без категории;61
580;Михеев;41;Вторая;18
581;Мишкина;27;Вторая;249
582;Мишустин;58;Вторая;166
583;Могутина;31;Без категории;282
584;Модестов;33;Высшая;341
585;Мозгов;60;Первая;22
586;Мозговой;32;Первая;490
587;Мозжухин;59;Вторая;39
588;Моисеева;54;Высшая;383
589;Мойсеев;54;Без категории;201
590;Молотова;42;Вторая;384
591;Монастырский;46;Первая;143
592;Морщаков;29;Высшая;59
593;Мосеев;25;Без категории;300
594;Моторина;44;Первая;13
595;Мохнаткин;36;Первая;286
596;Муравьёва;51;Первая;62
597;Мурашкин;38;Вторая;122
598;Мурмана;36;Высшая;7
599;Мурманенко;58;Без категории;291
600;Мурманец;48;Высшая;115
601;Мурманина;25;Первая;468
602;Мурманов;26;Первая;91
603;Мурмановский;25;Без категории;128
604;Мурманский;31;Первая;10
605;Мурманцев;56;Вторая;24
606;Мурманчук;53;Первая;472
607;Мурманюк;46;Вторая;437
608;Муромский;43;Высшая;76
609;Мусина;59;Первая;120
610;Мухин;26;Высшая;306
611;Мыскина;41;Высшая;211
612;Мышкин;28;Вторая;480
613;Мягкова;32;Без категории;48
614;Мясников;47;Высшая;473
615;Набокова;49;Первая;40
616;Навальный;49;Первая;202
617;Назаров;42;Высшая;344
618;Назарьев;40;Первая;439
619;Нарышкина;44;Первая;112
620;Насонов;48;Первая;409
621;Наумова;37;Первая;430
622;Нахапетов;56;Вторая;60
623;Невзоров;34;Первая;102
624;Неклюдова;43;Без категории;75
625;Некрасов;48;Без категории;129
626;Немцова;53;Вторая;315
627;Немчинов;42;Вторая;469
628;Ненароков;37;Вторая;477
629;Несмеянова;31;Вторая;214
630;Неспанов;52;Первая;482
631;Нестерова;50;Без категории;471
632;Нетёсов;54;Первая;184
633;Нефёдова;35;Высшая;248
634;Нефедьев;50;Вторая;18
635;Нехлюдов;45;Вторая;95
636;Нехорошева;30;Первая;479
637;Нечаев;47;Вторая;197
638;Никандров;28;Высшая;438
639;Никанорова;39;Без категории;192
640;Никодимов;56;Высшая;270
641;Николаева;38;Высшая;39
642;Николин;33;Первая;315
643;Никонова;44;Первая;122
644;Никулин;60;Высшая;122
645;Ничушкина;31;Вторая;304
646;Новгородцев;31;Без категории;239
647;Новодворский;57;Первая;350
648;Новосёлов;54;Высшая;388
649;Норова;43;Вторая;260
650;Носов;26;Без категории;139
651;Обросимов;36;Вторая;194
652;Обухов;40;Первая;472
653;Овдокимов;43;Без категории;498
654;Овечкин;28;Вторая;381
655;Овросимов;38;Высшая;126
656;Овсеева;29;Высшая;142
657;Оглоблин;26;Первая;457
658;Окатов;50;Без категории;398
659;Окулова;32;Высшая;74
660;Окунев;54;Высшая;138
661;Олейников;45;Без категории;118
662;Олимпиев;35;Вторая;277
663;Олисова;38;Вторая;475
664;Олсуфьев;38;Без категории;110
665;Олтухов;45;Вторая;411
666;Олферьев;43;Без категории;330
667;Омельянов;45;Первая;71
668;Онисимова;29;Высшая;16
669;Опимахов;29;Без категории;55
670;Орлова;54;Вторая;290
671;Осипов;27;Без категории;404
672;Останина;57;Вторая;16
673;Остапов;42;Без категории;377
674;Остафьев;53;Без категории;380
675;Остратова;57;Без категории;320
676;Островский;48;Высшая;282
677;Офросимов;34;Вторая;263
678;Охотина;54;Вторая;31
679;Очин;35;Вторая;251
680;Павлинов;50;Без категории;472
681;Павлова;60;Без категории;325
682;Павловский;59;Без категории;35
683;Пальцев;25;Без категории;420
684;Памфилова;36;Первая;469
685;Панкратов;35;Вторая;459
686;Панкратьев;38;Высшая;397
687;Панфилова;48;Высшая;448
688;Панфильев;45;Первая;7
689;Парамонов;28;Вторая;39
690;Пармёнова;29;Высшая;270
691;Парменьев;55;Первая;355
692;Парфёнов;46;Без категории;77
693;Парфенчикова;52;Без категории;289
694;Парфеньев;40;Вторая;355
695;Паршов;30;Первая;430
696;Пастухова;60;Без категории;253
697;Патрикеев;30;Вторая;157
698;Патрушев;49;Без категории;46
699;Пафнутьева;50;Без категории;132
700;Пафомов;38;Первая;271
701;Пахмутов;51;Без категории;363
702;Пахомова;28;Вторая;130
703;Пахомьев;29;Первая;7
704;Пашков;31;Высшая;227
705;Пашковский;42;Без категории;342
706;Перфильева;51;Вторая;173
707;Перфишин;49;Первая;355
708;Перхуров;34;Первая;477
709;Перхурьева;53;Высшая;6
710;Перцев;40;Первая;324
711;Пескова;45;Без категории;414
712;Пивоваров;32;Вторая;47
713;Пигасова;30;Высшая;250
714;Пигасьев;43;Первая;232
715;Пименов;39;Высшая;433
716;Пирумова;48;Первая;436
717;Питиримов;57;Первая;109
718;Пичугин;45;Высшая;406
719;Пияшев;41;Высшая;8
720;Плавильщиков;32;Первая;469
721;Плакидин;30;Без категории;419
722;Платонова;35;Высшая;312
723;Платошкин;53;Вторая;28
724;Платухина;38;Без категории;84
725;Плющев;45;Первая;29
726;Победоносцев;51;Без категории;326
727;Подколзина;51;Вторая;448
728;Позгалёв;44;Вторая;76
729;Поливанова;58;Первая;462
730;Полиевктов;55;Без категории;458
731;Поликарпов;59;Без категории;401
732;Полуектова;44;Первая;222
733;Полуехтов;38;Высшая;196
734;Полукарпов;50;Без категории;296
735;Полуянова;59;Без категории;65
736;Полуяхтов;60;Высшая;265
737;Попов;38;Без категории;197
738;Порфирьев;53;Без категории;302
739;Потапова;36;Вторая;188
740;Потапьев;40;Без категории;126
741;Правова;40;Первая;181
742;Привалов;34;Вторая;312
743;Пригожин;37;Высшая;197
744;Прилепин;33;Высшая;154
745;Проклова;37;Первая;472
746;Прокопов;60;Высшая;291
747;Прокопьева;46;Высшая;320
748;Прокофьева;25;Высшая;93
749;Протасов;56;Вторая;213
750;Протасьев;28;Вторая;397
751;Протоклитов;52;Первая;258
752;Протопопова;43;Первая;148
753;Проханов;30;Высшая;13
754;Прохоров;52;Вторая;137
755;Пуговкин;38;Высшая;137
756;Пудеев;54;Первая;271
757;Пудова;50;Высшая;235
758;Пупкин;32;Первая;107
759;Пучков;59;Без категории;141
760;Пушкина;36;Без категории;114
761;Пчёлкин;38;Без категории;187
762;Пятилеткин;51;Вторая;445
763;Работников;53;Без категории;4
764;Радивонов;39;Первая;500
765;Радугина;49;Высшая;58
766;Развожаев;45;Вторая;374
767;Ракова;47;Вторая;83
768;Расторгуев;43;Высшая;125
769;Ратников;43;Вторая;325
770;Ремезов;49;Первая;113
771;Ремнёв;38;Первая;337
772;Репников;54;Первая;353
773;Римский;59;Высшая;49
774;Родивонов;60;Первая;41
775;Родионова;41;Первая;408
776;Родченков;46;Первая;120
777;Ромазанов;46;Без категории;312
778;Романов;54;Вторая;172
779;Росляков;59;Вторая;161
780;Ростов;34;Высшая;421
781;Рыжонока;59;Вторая;410
782;Рылеев;41;Вторая;476
783;Рыльников;41;Вторая;296
784;Рысева;50;Вторая;441
785;Рябинский;53;Вторая;92
786;Саблин;25;Вторая;475
787;Саватеев;55;Высшая;363
788;Саватьев;28;Без категории;65
789;Саввин;41;Вторая;152
790;Савёлов;52;Первая;314
791;Савельев;31;Без категории;234
792;Савина;27;Без категории;180
793;Савинов;45;Высшая;273
794;Савкин;25;Вторая;410
795;Савостьянов;51;Вторая;94
796;Садофова;41;Вторая;350
797;Садофьев;53;Вторая;475
798;Сазонов;30;Первая;130
799;Самойлов;31;Первая;1
800;Самылина;57;Без категории;238
801;Самылов;52;Первая;293
802;Сапронов;57;Без категории;231
803;Сапрыкин;50;Вторая;186
804;Сафонов;33;Вторая;393
805;Сафронова;35;Вторая;253
806;Сахарова;26;Вторая;37
807;Сбруева;44;Вторая;7
808;Свиридова;34;Без категории;220
809;Свитнева;32;Первая;132
810;Севастьянова;59;Без категории;64
811;Северьянова;36;Первая;132
812;Семёнова;56;Без категории;59
813;Сергеева;54;Вторая;136
814;Серебренников;43;Первая;105
815;Серов;43;Высшая;398
816;Сиднин;35;Без категории;221
817;Сидоркина;54;Высшая;411
818;Сидоров;58;Первая;459
819;Силина;50;Вторая;467
820;Симеонов;56;Вторая;258
821;Симонов;56;Вторая;476
822;Ситникова;58;Вторая;9
823;Скапидаров;59;Без категории;14
824;Скуратов;27;Вторая;222
825;Славина;31;Вторая;117
826;Слепнев;34;Вторая;460
827;Слепнёв;48;Без категории;471
828;Слюнькова;32;Без категории;159
829;Смирнов;57;Первая;237
830;Смольников;52;Высшая;352
831;Соболь;41;Без категории;194
832;Собчак;25;Высшая;449
833;Советова;57;Вторая;308
834;Созонов;46;Без категории;378
835;Созонтова;50;Первая;262
836;Соков;31;Вторая;458
837;Соколова;25;Вторая;470
838;Соловьёв;33;Первая;475
839;Солопова;58;Вторая;268
840;Сопронов;40;Первая;233
841;Сотникова;44;Высшая;494
842;Софонов;43;Вторая;100
843;Софронова;25;Вторая;149
